,Mann-Whitney U-test,p-value
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,2642.0,0.5925221698215828
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2618.5,0.5930350942651497
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2382.5,0.5966525246888026
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2635.5,0.6071534422334826
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2601.0,0.6096479939531763
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2391.0,0.6201157447136307
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2629.5,0.6309712269909348
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,2395.0,0.6325406434517864
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2577.0,0.6337817449651295
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,2626.5,0.6395498118509373
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2398.0,0.6413004123009323
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,2594.0,0.6509202716521054
Vessel_tumorfront_aggregatedNeighbors.B.cells,2614.5,0.6521560644058362
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2621.5,0.6535535274195151
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,2577.5,0.6559797585238913
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2621.0,0.6567506959091431
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2619.5,0.660339043423558
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,2409.0,0.6609060178390945
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,2615.5,0.6649304443986745
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,2617.5,0.6692585564972905
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2577.5,0.669481221805176
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,2409.5,0.6753046639629083
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2585.5,0.6818578396507893
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2418.0,0.6895218777210559
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,2593.0,0.6960881767281599
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2419.5,0.701723223960758
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2431.0,0.7149087354780597
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,2450.5,0.7175138943650103
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,2601.5,0.7175590370904927
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2598.0,0.7220719827791455
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2599.0,0.7252560610738301
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,2439.5,0.7465550522108656
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2590.0,0.7525082005511337
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2589.5,0.7539945784621257
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2588.5,0.7576613509766723
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,2576.0,0.7583977274474237
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2439.0,0.758554926011236
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2440.0,0.768389639267848
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2454.5,0.7689888807118075
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,2583.0,0.771016952577231
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,2583.0,0.7723428953881647
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2580.0,0.7762742972213844
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,2575.5,0.7789262518369606
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2580.0,0.7827794692513994
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2576.5,0.7838488557503777
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2573.5,0.7858279772691545
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2574.5,0.7881730925702849
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,2577.5,0.7899591068839675
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,2450.0,0.7925634062195799
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,2576.0,0.7943970173470396
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2571.0,0.7944741050872572
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2575.0,0.7948398885869563
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2464.0,0.8047094399006791
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2569.0,0.8184961799586805
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2564.5,0.8331703095229137
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2461.5,0.8334950680760732
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2563.5,0.8352307092194524
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2462.5,0.838498737164024
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,2560.5,0.8412032308445063
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2553.0,0.8536735079589791
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2469.5,0.8613303082525032
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,2474.0,0.8621919440110462
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,2554.5,0.8653191221111667
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,2547.5,0.8662369830961612
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2552.5,0.8688926932724834
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2553.0,0.8699470616717694
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,2550.0,0.8794484876222978
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,2476.0,0.8816188199622962
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2540.5,0.8891876333970876
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2481.5,0.8926295055715016
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,2485.0,0.8944055637984107
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2480.5,0.8960240121352893
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,2481.0,0.8990497509908468
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,2541.5,0.9058083139361316
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2541.0,0.9075165118743609
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,2491.0,0.9216852427032949
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2491.0,0.930709239341293
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2530.5,0.9347050695978767
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2493.0,0.9377550569428543
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,2493.0,0.938066888658406
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2531.5,0.9397131911008048
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,2531.5,0.9397343176189632
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2528.0,0.9506845814308287
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2525.5,0.9590439051931935
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,2521.0,0.9726363785871952
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2505.0,0.977057789460612
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2520.0,0.9771086014219351
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2505.5,0.978003523855779
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2506.5,0.980710275477005
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2518.0,0.983692022701372
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,2508.0,0.9858760696986283
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,2509.0,0.9902184999001555
Vessel_stromal_aggregatedNeighbors.Fibroblasts,2510.0,0.9934789160175164
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2510.5,0.9950491545182262
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2514.0,0.9958536077469707
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2513.5,0.9983078343091212
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2511.5,0.9983696521980336
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2513.0,1.0
