,Mann-Whitney U-test,p-value
CD4 T cells memory_stromal_pNFkB,528.5,0.2722685343869954
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,719.0,0.2735982031276708
CD4 T cells naive_tumorfront_Ki67,529.0,0.2747879913346336
Vessel_stromal_eccentricity,719.0,0.274804087517604
CD8 T cells_stromal_aggregatedNeighbors.B.cells,529.5,0.2755125677119289
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,530.0,0.2771471186267003
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,718.0,0.27715119284705925
CD4 T cells naive_tumorfront_pNFkB,529.5,0.27734761766250815
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,711.5,0.2777079209688489
Myeloid DCs_stromal_pNFkB,530.0,0.2784436143390615
CD8 T cells_intratumor_VEGF,718.0,0.27902678278316995
CD4 T cells regulatory_stromal_VEGF,530.0,0.27902678278316995
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,530.5,0.2797365122397979
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,530.5,0.2824747217958572
Tumor non-proliferating_tumorfront_CD44,717.0,0.28509062148336317
Fibroblasts_stromal_GranzymeB,531.0,0.28509062148336317
Myeloid M1 macrophages_tumorfront_pSTAT3,531.5,0.2876983855659674
Tumor proliferating_stromal_cellfrequency,568.0,0.28898288097046476
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,532.0,0.2896621822362274
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,716.0,0.28984457604173985
CD8 T cells_stromal_E-Cadherin,532.0,0.290330326500696
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,555.5,0.2937111368720101
Myeloid M1 macrophages_stromal_GranzymeB,533.0,0.2956344504288059
Myeloid Granulocytes_stromal_area,714.0,0.3008611914371343
Myeloid Monocytes_stromal_pNFkB,534.0,0.3010030682553444
Myeloid M2 macrophages_tumorfront_pp38,713.5,0.3033708187211712
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,549.5,0.3035665024825668
Tumor non-proliferating_stromal_Ki67,535.0,0.303663321390245
Tumor proliferating_intratumor_pSTAT1,713.0,0.3062942690422493
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,713.0,0.30641190670179985
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,541.0,0.30663052464512
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,705.0,0.3084620549932924
Tumor non-proliferating_stromal_pp38,536.0,0.3091598213011657
Myeloid Monocytes_tumorfront_pNFkB,535.5,0.3091729885699689
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,699.5,0.30975912577815623
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,710.5,0.3107269439297662
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,536.0,0.3107384244559228
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,537.5,0.31078601921205296
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,712.0,0.3117067234340437
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,536.0,0.3119340032445942
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,540.0,0.31348005732384576
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,711.0,0.31748015811660435
CD8 T cells_tumorfront_cellfrequency,711.0,0.3174923301908522
Fibroblasts_stromal_pMAPKAPK2,537.0,0.31749638741282116
CD8 T cells_stromal_eccentricity,711.0,0.31749638741282116
Myeloid M2 macrophages_stromal_GranzymeB,537.5,0.32029775790669324
CD4 T cells naive_tumorfront_cellfrequency,537.5,0.32029775790669324
CD4 T cells regulatory_tumorfront_pSTAT1,708.5,0.32089939443539806
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,540.0,0.32090804354570346
Myeloid Granulocytes_tumorfront_pSTAT1,709.0,0.32248682106209015
CD8 T cells_tumorfront_eccentricity,710.0,0.3231193424230765
Fibroblasts_stromal_pp38,538.0,0.32312339906531407
Myeloid M2 macrophages_stromal_pSTAT3,538.5,0.32595708204317264
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,708.0,0.3272453063949826
Vessel_tumorfront_pMAPKAPK2,539.0,0.3288150289447912
Myeloid M1 macrophages_stromal_Ki67,539.0,0.3288150289447912
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,707.5,0.3291073768335716
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,568.5,0.3302676654372587
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,539.5,0.3315674819722263
Myeloid Monocytes_tumorfront_pS6,539.5,0.33168101434356345
CD4 T cells regulatory_stromal_area,708.0,0.33366993841040804
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,546.0,0.3337422652566556
CD8 T cells_tumorfront_pERK,540.0,0.3345671981488394
Vessel_tumorfront_CD44,708.0,0.3345712503307764
Tumor non-proliferating_stromal_CD36,540.5,0.3363122777571501
Myeloid DCs_tumorfront_pSTAT1,705.5,0.33711004236750564
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,702.5,0.33941053664656684
CD8 T cells_tumorfront_E-Cadherin,707.0,0.3403879705728624
Myeloid M1 macrophages_tumorfront_CD36,707.0,0.3403920188510102
Tumor non-proliferating_tumorfront_VEGF,541.0,0.3403920188510102
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,568.0,0.3416338678001023
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,705.5,0.34528674166460804
Myeloid M1 macrophages_tumorfront_area,706.0,0.34627727230020333
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,544.0,0.34873782806896436
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,542.5,0.34913090092701493
CD8 T cells_stromal_Ki67,542.5,0.3492400162153031
Vessel_stromal_CD44,705.0,0.35222693046633524
Fibroblasts_stromal_pSTAT3,543.0,0.35222693046633524
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,548.0,0.35240406823098647
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,544.0,0.35359918723830397
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,704.5,0.3550725553599393
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,568.0,0.3558946666330314
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,702.0,0.35679453013085893
Tumor proliferating_tumorfront_pMAPKAPK2,544.0,0.35816028626613694
CD4 T cells memory_tumorfront_pSTAT3,544.0,0.35816028626613694
Fibroblasts_tumorfront_pSTAT1,704.0,0.3582408949647007
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,702.0,0.3597748960143883
Myeloid DCs_tumorfront_celldistance,546.0,0.3610346929761291
Myeloid M2 macrophages_stromal_CD36,703.5,0.3612679306897255
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,564.5,0.36225138510874644
Myeloid DCs_stromal_E-Cadherin,545.0,0.3628504458317092
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,545.0,0.36343260080495754
Myeloid M2 macrophages_tumorfront_VEGF,545.0,0.36409374561569896
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,547.0,0.3683603541623365
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,558.0,0.3690147632690336
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,546.0,0.37022846247287555
Tumor proliferating_intratumor_pNFkB,702.0,0.3703208075671046
B cells_stromal_CD44,702.0,0.3703208075671046
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,551.5,0.372287885669066
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,547.0,0.3727553891027988
Myeloid Monocytes_tumorfront_pSTAT1,701.5,0.3735523286219502
Myeloid M2 macrophages_stromal_eccentricity,546.5,0.3735523286219502
CD4 T cells regulatory_stromal_pCREB,547.0,0.37578540122142834
Tumor proliferating_intratumor_eccentricity,701.0,0.37652729555764974
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,557.5,0.3770175938709108
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,548.0,0.3826857663159001
Tumor proliferating_intratumor_GranzymeB,548.0,0.3827975530824965
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,549.5,0.38426279633813265
B cells_stromal_aggregatedNeighbors.Fibroblasts,699.5,0.3854258808670209
CD4 T cells memory_tumorfront_pERK,548.5,0.3860561350996754
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,551.5,0.38687565769552157
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,549.0,0.389191052552617
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,549.5,0.3891934025406726
Vessel_tumorfront_CD36,699.0,0.3892705776682581
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,550.0,0.3923452351818576
Myeloid Monocytes_tumorfront_Ki67,550.0,0.3950126654544186
Vessel_tumorfront_celldistance,550.0,0.39566727754231723
Myeloid M1 macrophages_tumorfront_pNFkB,550.5,0.3988853503180736
B cells_stromal_Ki67,551.0,0.40190600797819354
Myeloid M1 macrophages_tumorfront_CD44,697.0,0.4021270739960475
Myeloid M1 macrophages_stromal_pSTAT1,697.0,0.4021270739960475
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,687.5,0.4041846379257439
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,572.0,0.4043532765489578
Fibroblasts_intratumor_cellfrequency,572.0,0.4043532765489578
B cells_intratumor_cellfrequency,653.0,0.4098383731744746
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,553.5,0.41149113475074917
Fibroblasts_tumorfront_CD36,695.0,0.4152349423635795
Tumor non-proliferating_intratumor_pERK,553.0,0.4152349423635795
Myeloid Monocytes_stromal_GranzymeB,553.0,0.4152349423635795
CD4 T cells regulatory_tumorfront_eccentricity,694.0,0.41579716348932716
Myeloid DCs_stromal_Ki67,554.0,0.4173957865999264
Fibroblasts_stromal_aggregatedNeighbors.B.cells,694.5,0.41822296677828275
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,693.5,0.4199944003528252
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,694.0,0.4218435415149929
Vessel_tumorfront_Ki67,554.0,0.4218824588426905
Myeloid DCs_tumorfront_eccentricity,692.0,0.4263007232560829
CD4 T cells naive_tumorfront_pSTAT1,693.0,0.4285532484019927
Myeloid DCs_tumorfront_area,691.5,0.42973113148777553
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,556.0,0.4301744951523505
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,682.0,0.430339292156239
Myeloid DCs_stromal_pSTAT3,556.0,0.43395689833938356
Myeloid M2 macrophages_tumorfront_pNFkB,556.0,0.4351474486327247
CD8 T cells_tumorfront_GranzymeB,692.0,0.4353592729737674
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,567.5,0.4362929099908195
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,560.0,0.4410662744727537
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,558.0,0.44121971805564086
Myeloid Monocytes_stromal_E-Cadherin,557.0,0.4421955968088217
Myeloid M1 macrophages_stromal_pMAPKAPK2,557.0,0.4421955968088217
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,557.5,0.4429765761953095
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,679.5,0.44451272560414745
CD4 T cells memory_tumorfront_GranzymeB,557.5,0.4455965665710562
Myeloid DCs_stromal_pSTAT1,558.0,0.4469476729858053
Tumor non-proliferating_intratumor_pp38,690.0,0.4490890193715916
Myeloid Monocytes_stromal_pSTAT3,558.0,0.4490890193715916
CD4 T cells regulatory_tumorfront_CD36,689.0,0.450133613557243
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,567.0,0.4544807900596416
Myeloid M2 macrophages_tumorfront_CD36,689.0,0.4558313919913868
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,689.0,0.4559485648089019
Myeloid DCs_stromal_CD36,559.5,0.4578221530277322
Myeloid DCs_stromal_pERK,559.5,0.4578221530277322
Tumor non-proliferating_stromal_CD44,688.5,0.45846305586920044
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,661.5,0.4594931590504078
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,566.5,0.45949410198148255
CD4 T cells memory_stromal_pERK,559.5,0.45953881936878493
B cells_tumorfront_pSTAT3,685.5,0.45956000261823904
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,580.5,0.4612730428726244
Fibroblasts_tumorfront_pp38,560.0,0.46305714837905776
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,563.5,0.4646600142412268
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,560.5,0.46595037140771534
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,687.5,0.46656796562081415
CD4 T cells memory_stromal_CD36,687.5,0.46658291139981767
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,561.0,0.46930654321278475
Tumor proliferating_intratumor_Ki67,561.0,0.4700007041038249
Myeloid M1 macrophages_tumorfront_VEGF,561.0,0.4701310258088036
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,686.0,0.4747162082107008
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,686.0,0.47713489005201437
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,562.0,0.4772531137089209
CD4 T cells regulatory_tumorfront_Ki67,564.0,0.47938178162772693
CD8 T cells_tumorfront_pSTAT3,563.0,0.4844525240017341
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,662.5,0.48557142689578614
CD4 T cells naive_tumorfront_eccentricity,684.5,0.4880704460655304
Myeloid M2 macrophages_tumorfront_eccentricity,684.0,0.4915030596128519
B cells_stromal_pSTAT1,684.0,0.4915793868561189
Tumor proliferating_tumorfront_cellfrequency,564.0,0.491633885516779
CD4 T cells naive_tumorfront_pMAPKAPK2,564.5,0.49534979921416245
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,589.5,0.4966896852196149
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,682.0,0.49797438125901106
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,675.5,0.49957259698370937
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,679.0,0.5020390442344622
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,567.0,0.5043387976348819
CD8 T cells_intratumor_pCREB,682.0,0.5055941876531955
Tumor proliferating_tumorfront_VEGF,566.0,0.5063088938023322
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,566.0,0.5063695024046069
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,567.5,0.5068232747942317
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,566.5,0.5080680257173962
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,566.5,0.5100665337907271
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,570.0,0.5123011355621747
CD4 T cells regulatory_stromal_GranzymeB,567.0,0.5127900180601587
Tumor proliferating_tumorfront_E-Cadherin,681.0,0.5137318699568738
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,681.0,0.5137565824985613
CD8 T cells_tumorfront_pCREB,567.0,0.5137989381714889
Vessel_tumorfront_pNFkB,567.0,0.5138024673158623
Tumor non-proliferating_tumorfront_pp38,567.0,0.5138024673158623
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,681.0,0.5138024673158623
Myeloid M1 macrophages_tumorfront_eccentricity,681.0,0.5138024673158623
Myeloid M2 macrophages_stromal_pp38,567.5,0.5175312085672179
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,670.5,0.522521145852457
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,569.0,0.5275419823925138
Myeloid DCs_stromal_GranzymeB,569.0,0.5275524306864336
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,678.0,0.5301487390905271
Myeloid Granulocytes_stromal_pSTAT1,569.5,0.5320348891124579
CD4 T cells regulatory_stromal_pNFkB,570.0,0.5354241301014051
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,592.5,0.5354333814620301
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,570.0,0.5355409690472195
Tumor non-proliferating_stromal_cellfrequency,678.0,0.535650855212958
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,570.5,0.5362599058414923
CD8 T cells_stromal_cellfrequency,678.0,0.5364042324574247
B cells_tumorfront_pp38,676.0,0.5390424340064646
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,677.5,0.5400969410640946
Myeloid M2 macrophages_tumorfront_pSTAT3,677.0,0.543489727733761
B cells_tumorfront_Ki67,573.0,0.5469516676913366
Myeloid M2 macrophages_stromal_pSTAT1,676.5,0.5478864438149468
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,588.5,0.5487107921276413
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,675.5,0.5495923410472778
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,591.0,0.5508764726684123
CD8 T cells_intratumor_pSTAT3,676.0,0.5510096833750282
Tumor non-proliferating_intratumor_pS6,676.0,0.5517451569625414
Tumor non-proliferating_tumorfront_eccentricity,572.0,0.5517451569625414
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,577.0,0.5531110045607268
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,573.0,0.5535469322839824
Vessel_tumorfront_aggregatedNeighbors.B.cells,575.0,0.5545833220030354
B cells_tumorfront_CD44,674.0,0.5549179275140893
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,572.5,0.5555806529864111
Myeloid M2 macrophages_stromal_pNFkB,572.5,0.5556104812502003
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,580.0,0.5557748846684729
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,578.0,0.5583402800053565
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,675.0,0.558534394511263
CD4 T cells regulatory_tumorfront_pp38,674.0,0.5585971005595516
Tumor proliferating_intratumor_pMAPKAPK2,573.0,0.5593803478303806
B cells_stromal_CD36,573.0,0.5593803478303806
Myeloid Granulocytes_stromal_CD36,675.0,0.5593803478303806
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,589.5,0.5601829798617506
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,668.0,0.5603890559630269
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,674.5,0.5633218730104791
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,674.0,0.5646196369609853
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,672.0,0.5664139043942347
Tumor proliferating_intratumor_VEGF,574.0,0.567184792796567
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,580.5,0.5691833948360343
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,671.0,0.570898304982397
CD4 T cells memory_tumorfront_pNFkB,574.5,0.571187189873888
Myeloid M1 macrophages_stromal_pSTAT3,574.5,0.5712162337306952
CD4 T cells regulatory_tumorfront_VEGF,575.5,0.5733503519048055
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,648.0,0.5734646501343434
CD8 T cells_intratumor_pERK,673.0,0.574446549756778
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,575.0,0.5749736735958264
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,575.5,0.5790297341038836
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,575.5,0.5790679245141077
Myeloid Monocytes_tumorfront_GranzymeB,575.5,0.5790965605331182
Fibroblasts_stromal_eccentricity,672.0,0.5830589321407744
Myeloid M1 macrophages_stromal_eccentricity,672.0,0.5830589321407744
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,579.5,0.5877073426782937
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,596.5,0.5893572298949875
Myeloid Monocytes_tumorfront_pMAPKAPK2,577.5,0.5950085064966725
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,585.5,0.5973238562361178
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,663.5,0.5973375660120954
CD4 T cells regulatory_stromal_pSTAT1,670.0,0.5979008978822526
Fibroblasts_stromal_cellfrequency,670.0,0.5990205308644496
Tumor non-proliferating_tumorfront_CD36,670.0,0.5990205308644496
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,669.5,0.6029352714929501
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,580.5,0.6037669069005495
Tumor non-proliferating_stromal_eccentricity,579.0,0.606410175285317
CD8 T cells_intratumor_cellfrequency,669.0,0.606410175285317
Tumor proliferating_tumorfront_pCREB,579.0,0.6070146114663794
Tumor non-proliferating_tumorfront_Ki67,669.0,0.6070749025573434
Vessel_stromal_pSTAT1,579.0,0.6070749025573434
Tumor non-proliferating_tumorfront_E-Cadherin,669.0,0.6070749025573434
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,580.0,0.608951722447698
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,665.5,0.6133130445420827
CD4 T cells regulatory_tumorfront_pNFkB,667.5,0.6139343851241501
CD8 T cells_tumorfront_pS6,580.0,0.6151743185508618
Fibroblasts_tumorfront_pSTAT3,580.0,0.6151772820835655
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,584.5,0.6216719688663904
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,667.0,0.6216825337358536
Myeloid M2 macrophages_tumorfront_Ki67,581.0,0.6224912571356471
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,667.0,0.6232977433436484
Myeloid M1 macrophages_tumorfront_GranzymeB,581.0,0.6233268671790483
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,581.5,0.6233955473229188
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,581.5,0.6268956571412205
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,582.0,0.6276304128823882
Myeloid Granulocytes_stromal_pMAPKAPK2,582.0,0.6314227142969044
Tumor proliferating_intratumor_pp38,666.0,0.6314227142969044
Tumor proliferating_tumorfront_CD36,666.0,0.6314656345353773
CD8 T cells_tumorfront_Ki67,666.0,0.6315199787062711
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,592.0,0.633830091572934
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,665.0,0.6378325073409614
Vessel_stromal_aggregatedNeighbors.B.cells,583.0,0.6391454642802573
Tumor non-proliferating_intratumor_VEGF,665.0,0.6397643586602231
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,664.5,0.6438991549905047
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,586.0,0.6477528586453178
Fibroblasts_tumorfront_E-Cadherin,584.0,0.6480505748555627
Vessel_tumorfront_pSTAT1,664.0,0.6480505748555627
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,584.0,0.6480505748555627
Vessel_tumorfront_E-Cadherin,584.0,0.6480505748555627
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,587.0,0.6509567998113778
CD4 T cells regulatory_tumorfront_cellfrequency,585.0,0.6521526633581707
B cells_tumorfront_pS6,586.0,0.6557593703203399
CD4 T cells regulatory_stromal_CD36,663.0,0.6557860335437409
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,585.0,0.6558320884797693
B cells_tumorfront_aggregatedNeighbors.B.cells,589.5,0.659059009309706
B cells_tumorfront_pCREB,587.0,0.6643696132823828
Fibroblasts_tumorfront_cellfrequency,586.0,0.6647535978275833
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,660.5,0.6652700569080491
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,586.5,0.6663972083994938
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,586.5,0.6687207318175095
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,593.5,0.6721870208098754
CD8 T cells_intratumor_pp38,661.0,0.6725992349643091
CD4 T cells memory_stromal_pSTAT1,660.5,0.6773890497305104
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,652.5,0.6779406853604382
B cells_tumorfront_pNFkB,589.0,0.6807091121429651
CD4 T cells regulatory_stromal_E-Cadherin,588.0,0.6810682968555042
CD4 T cells naive_intratumor_cellfrequency,604.0,0.6814663634136858
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,660.0,0.6815717612000836
Tumor non-proliferating_intratumor_pCREB,588.0,0.6816247518180969
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,588.5,0.6853080101622228
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,588.5,0.6857257470978638
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,659.5,0.6858629618489733
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,589.5,0.6910908111828771
Myeloid Monocytes_tumorfront_CD36,658.5,0.6943815731856663
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,655.5,0.697042632766701
Myeloid DCs_stromal_pMAPKAPK2,590.0,0.6977782440941753
Tumor proliferating_tumorfront_pp38,590.0,0.6985725011784067
Myeloid M1 macrophages_stromal_pp38,658.0,0.6986566289674558
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,654.5,0.6995813630835346
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,591.5,0.7016177519605555
CD4 T cells regulatory_stromal_Ki67,591.0,0.7056253348857955
Tumor non-proliferating_stromal_pSTAT3,591.0,0.705910508715914
Myeloid M2 macrophages_tumorfront_pERK,591.0,0.7070992606458083
CD8 T cells_tumorfront_pSTAT1,657.0,0.7072281157926088
Fibroblasts_tumorfront_eccentricity,657.0,0.7072304570410443
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,595.0,0.7088344202552196
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,653.5,0.7091862554117723
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,650.5,0.7137907307149103
Myeloid Granulocytes_tumorfront_cellfrequency,592.0,0.714556738898098
CD4 T cells regulatory_stromal_pMAPKAPK2,656.0,0.7151875635283695
