,Mann-Whitney U-test,p-value
CD4 T cells regulatory_stromal_pSTAT3,711.5,0.3073976430526465
Myeloid Monocytes_tumorfront_pNFkB,535.5,0.30913648099514657
CD4 T cells regulatory_stromal_pERK,536.0,0.31045290135362025
Tumor proliferating_tumorfront_pMAPKAPK2,536.0,0.31185285611074876
Fibroblasts_tumorfront_GranzymeB,536.0,0.3119340032445942
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,541.5,0.31365988677736245
Vessel_stromal_eccentricity,711.5,0.3147030598869136
Vessel_stromal_pp38,536.5,0.3147030598869136
Myeloid Monocytes_tumorfront_pSTAT1,711.0,0.3173462248615013
CD8 T cells_tumorfront_cellfrequency,711.0,0.3174923301908522
Vessel_tumorfront_GranzymeB,537.0,0.31749638741282116
Vessel_stromal_CD44,711.0,0.31749638741282116
B cells_stromal_aggregatedNeighbors.Fibroblasts,691.5,0.3199909261319257
CD4 T cells naive_tumorfront_cellfrequency,537.5,0.32029775790669324
Tumor non-proliferating_stromal_pp38,538.0,0.32034890032085206
CD4 T cells regulatory_stromal_pCREB,538.0,0.32222927662833745
Myeloid M1 macrophages_stromal_pMAPKAPK2,538.0,0.32312339906531407
B cells_tumorfront_area,707.5,0.32377994424205914
Myeloid DCs_stromal_Ki67,540.0,0.3250615578212981
CD8 T cells_intratumor_pSTAT1,709.0,0.32733441047739986
Tumor non-proliferating_stromal_GranzymeB,539.0,0.32733441047739986
Tumor non-proliferating_stromal_eccentricity,539.0,0.3279212572429081
CD4 T cells memory_tumorfront_pERK,539.0,0.32873391640081395
Vessel_tumorfront_pMAPKAPK2,539.0,0.3288150289447912
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,703.5,0.3308296497786072
Myeloid M1 macrophages_stromal_pSTAT1,708.5,0.33167290670716887
B cells_stromal_pMAPKAPK2,540.0,0.33442938213108486
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,675.0,0.334475853467471
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,667.5,0.33622811820042153
Myeloid DCs_tumorfront_pSTAT1,705.0,0.3369764187133083
CD8 T cells_tumorfront_pSTAT1,707.5,0.337388497047555
Myeloid Monocytes_stromal_pNFkB,541.0,0.3403920188510102
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,550.5,0.34421954744477146
CD8 T cells_tumorfront_pS6,542.0,0.34627322905630276
Tumor non-proliferating_intratumor_pERK,542.0,0.34627727230020333
CD8 T cells_stromal_aggregatedNeighbors.Vessel,551.5,0.3465850967586078
Myeloid M1 macrophages_tumorfront_CD44,705.5,0.3492400162153031
CD4 T cells memory_stromal_pNFkB,542.5,0.3492400162153031
Myeloid Granulocytes_tumorfront_GranzymeB,543.0,0.349954804965422
Myeloid Monocytes_tumorfront_pERK,543.5,0.35488680997411415
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,697.5,0.35601110388927293
Fibroblasts_stromal_eccentricity,704.0,0.3582408949647007
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,665.5,0.3595479116238194
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,676.0,0.3608421670202948
Tumor non-proliferating_intratumor_pp38,703.0,0.3643190490798992
CD4 T cells naive_stromal_pMAPKAPK2,545.0,0.3643190490798992
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,683.0,0.3657228637943146
CD8 T cells_stromal_pMAPKAPK2,546.0,0.3704612576159614
Myeloid DCs_tumorfront_celldistance,548.0,0.3735605167414473
CD8 T cells_intratumor_VEGF,701.0,0.37578540122142834
CD4 T cells naive_stromal_Ki67,547.0,0.376439204108982
Tumor proliferating_tumorfront_eccentricity,547.0,0.3765873372379871
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,549.0,0.37957794811521584
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,640.0,0.3802071371873732
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,640.0,0.3802071371873732
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,640.0,0.3802071371873732
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,640.0,0.3802071371873732
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,640.0,0.3802071371873732
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,640.0,0.3802071371873732
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,640.0,0.3802071371873732
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,640.0,0.3802071371873732
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,640.0,0.3802071371873732
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,640.0,0.3802071371873732
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,640.0,0.3802071371873732
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,640.0,0.3802071371873732
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,640.0,0.3802071371873732
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,640.0,0.3802071371873732
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,640.0,0.3802071371873732
CD4 T cells regulatory_stromal_VEGF,548.0,0.38205787129345126
CD4 T cells naive_tumorfront_pNFkB,548.5,0.38609197913495585
CD4 T cells regulatory_stromal_E-Cadherin,549.0,0.38839414115367876
Myeloid M2 macrophages_tumorfront_pNFkB,549.0,0.38904783140082544
Tumor proliferating_tumorfront_CD36,699.0,0.389191052552617
B cells_tumorfront_pSTAT3,694.0,0.3919789317466197
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,556.0,0.39247602887138633
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,654.0,0.39360572471349353
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,574.0,0.3962395758126559
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,562.5,0.40024415125643487
Myeloid DCs_stromal_pSTAT1,551.5,0.40151723250110305
CD8 T cells_tumorfront_pERK,551.0,0.40212312848018295
Fibroblasts_intratumor_cellfrequency,572.0,0.4043532765489578
B cells_intratumor_cellfrequency,653.0,0.4098383731744746
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,573.0,0.41072239206794725
Tumor proliferating_intratumor_pNFkB,695.0,0.4150980240722826
Vessel_tumorfront_celldistance,553.0,0.4152349423635795
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,677.0,0.4159857063595771
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,652.5,0.41785727103270687
B cells_stromal_pSTAT3,553.5,0.4179022859891526
Fibroblasts_stromal_pMAPKAPK2,553.5,0.41854703160385887
Myeloid Monocytes_tumorfront_CD36,694.5,0.41854703160385887
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,579.5,0.41904513159647083
CD8 T cells_tumorfront_pCREB,554.0,0.42187856745568075
CD4 T cells naive_stromal_pSTAT3,554.0,0.42187856745568075
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,555.0,0.42323938976238884
CD8 T cells_intratumor_pSTAT3,693.5,0.4243698402799283
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,652.0,0.4263653823289717
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,678.0,0.42669737206647707
B cells_stromal_aggregatedNeighbors.Vessel,569.0,0.43163268481723416
CD8 T cells_stromal_E-Cadherin,556.0,0.4353631221632063
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,600.0,0.4358771025703788
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,600.0,0.4359087718068526
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,578.5,0.43968186331172265
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,677.5,0.4419475611232616
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,600.5,0.4457043523291593
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,600.5,0.4457043523291593
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,600.5,0.4457043523291593
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,600.5,0.4457043523291593
Myeloid DCs_stromal_E-Cadherin,558.0,0.4476999322829762
Tumor proliferating_tumorfront_GranzymeB,690.0,0.449012963164375
Myeloid Monocytes_stromal_E-Cadherin,558.5,0.45255467703034136
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,601.0,0.45556330289412494
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,601.0,0.45556330289412494
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,601.0,0.45556330289412494
Myeloid M1 macrophages_tumorfront_VEGF,559.0,0.4560430047913203
Vessel_tumorfront_pNFkB,559.0,0.4560430047913203
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,580.5,0.46064432031308467
Myeloid DCs_tumorfront_area,687.0,0.4613444773593387
Myeloid DCs_stromal_pMAPKAPK2,560.0,0.461687002875551
CD8 T cells_tumorfront_GranzymeB,688.0,0.4630533983465511
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,574.5,0.4639392721139194
CD4 T cells regulatory_stromal_area,687.5,0.4656952319666915
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,601.5,0.46573275180280926
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,679.0,0.46836354267052893
Tumor proliferating_intratumor_GranzymeB,687.0,0.4700007041038249
Tumor proliferating_tumorfront_E-Cadherin,687.0,0.47005656787076355
Myeloid M2 macrophages_stromal_pERK,561.0,0.47011613669662644
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,671.0,0.47191820910728544
Myeloid M1 macrophages_tumorfront_pSTAT3,561.5,0.4734787607068992
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,602.0,0.47593146043591794
Myeloid M1 macrophages_tumorfront_pNFkB,562.0,0.47724942041750273
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,565.0,0.4779266866902019
CD4 T cells regulatory_tumorfront_pp38,684.0,0.48199745858007725
Myeloid Granulocytes_stromal_area,685.0,0.4841996094737936
CD4 T cells naive_stromal_pp38,563.5,0.4880667988887828
Myeloid DCs_tumorfront_eccentricity,683.0,0.4905299954471901
CD8 T cells_intratumor_pCREB,684.0,0.49090580888414237
CD8 T cells_intratumor_pp38,684.0,0.49090580888414237
Tumor proliferating_tumorfront_cellfrequency,564.0,0.491633885516779
B cells_stromal_Ki67,564.5,0.4923704850192573
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,680.5,0.49272869308684586
B cells_stromal_aggregatedNeighbors.CD8.T.cells,676.0,0.4935552084070963
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,572.0,0.4943158778816835
CD8 T cells_stromal_aggregatedNeighbors.B.cells,597.5,0.49781286253115375
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,565.0,0.49881307309181844
Tumor non-proliferating_tumorfront_pp38,565.0,0.49901470054845254
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,672.0,0.500871237582052
Myeloid M1 macrophages_stromal_pSTAT3,565.5,0.5026795719748947
CD8 T cells_tumorfront_E-Cadherin,681.5,0.510048796572252
CD4 T cells memory_tumorfront_pNFkB,566.5,0.510048796572252
CD4 T cells regulatory_stromal_pNFkB,567.0,0.5125128061734274
Myeloid M2 macrophages_tumorfront_pSTAT3,681.0,0.5132155844487046
Fibroblasts_stromal_CD36,681.0,0.5138024673158623
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,598.5,0.5148317596854085
B cells_stromal_pSTAT1,680.5,0.5167569199224822
CD4 T cells naive_tumorfront_GranzymeB,567.5,0.5175312085672179
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,659.5,0.5203249878399443
CD4 T cells naive_tumorfront_Ki67,568.0,0.520983803317451
Myeloid Monocytes_stromal_pSTAT1,680.0,0.5210852458347973
Tumor proliferating_intratumor_pp38,680.0,0.5211586643314141
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,674.5,0.5240533461968909
Myeloid M1 macrophages_stromal_Ki67,568.5,0.5249159847969525
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,584.5,0.5273146121739014
CD4 T cells regulatory_tumorfront_pSTAT3,676.5,0.5351094243135649
Myeloid Granulocytes_tumorfront_Ki67,570.5,0.5356349891666943
Tumor non-proliferating_stromal_cellfrequency,678.0,0.535650855212958
CD8 T cells_stromal_cellfrequency,678.0,0.5364042324574247
CD4 T cells regulatory_tumorfront_CD36,677.0,0.5387585406643247
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,578.5,0.5408056101057848
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,650.0,0.5412727571724376
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,666.0,0.5443111976471054
CD4 T cells regulatory_tumorfront_VEGF,572.0,0.5448399445908062
Myeloid M1 macrophages_tumorfront_Ki67,571.5,0.5474832198033017
Tumor non-proliferating_tumorfront_Ki67,676.5,0.5478830880387616
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,659.5,0.5484305834249148
Vessel_tumorfront_pSTAT1,676.0,0.551725146214247
Vessel_tumorfront_pp38,572.0,0.5517451569625414
CD4 T cells naive_stromal_GranzymeB,572.0,0.5517451569625414
Myeloid Granulocytes_tumorfront_pERK,675.5,0.5523676628590222
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,589.0,0.5535575134319819
CD4 T cells regulatory_stromal_eccentricity,572.5,0.5548796305467368
CD8 T cells_tumorfront_Ki67,675.5,0.5554977653596351
CD4 T cells naive_stromal_pSTAT1,675.5,0.5555773383662996
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,667.0,0.5573422939332546
CD4 T cells regulatory_stromal_CD36,675.0,0.5587694997414016
CD4 T cells memory_tumorfront_pSTAT3,573.0,0.5593737575493791
Myeloid Granulocytes_stromal_pMAPKAPK2,573.0,0.5593803478303806
Fibroblasts_tumorfront_CD36,675.0,0.5594956301739245
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,590.0,0.5655718110767651
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,664.5,0.5659459314348049
Tumor non-proliferating_intratumor_GranzymeB,674.0,0.567298549606626
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,667.0,0.5729392799850395
Myeloid Granulocytes_tumorfront_E-Cadherin,673.0,0.572951044497854
CD8 T cells_intratumor_pERK,673.0,0.574446549756778
Myeloid Granulocytes_stromal_eccentricity,575.0,0.5750410304660283
Tumor proliferating_tumorfront_Ki67,575.0,0.5750891230088534
Myeloid Monocytes_tumorfront_pMAPKAPK2,575.0,0.5751404038149593
Myeloid Monocytes_tumorfront_Ki67,575.5,0.5776447363537744
B cells_tumorfront_pp38,671.0,0.577768890418231
Myeloid Monocytes_tumorfront_pp38,575.5,0.5790679245141077
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,584.0,0.5821587541228095
Tumor proliferating_intratumor_pMAPKAPK2,576.0,0.5829483478736157
B cells_stromal_CD36,576.0,0.5829483478736157
Tumor non-proliferating_intratumor_pCREB,577.0,0.5910149517317935
Tumor non-proliferating_intratumor_pS6,671.0,0.5910149517317935
B cells_tumorfront_Ki67,579.0,0.5912152179156873
B cells_tumorfront_CD44,669.0,0.5955783215980004
B cells_stromal_eccentricity,578.0,0.5989132785688258
Tumor proliferating_tumorfront_VEGF,578.0,0.5989592543367439
Fibroblasts_stromal_cellfrequency,670.0,0.5990205308644496
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,585.0,0.6005230315678979
Fibroblasts_tumorfront_pp38,578.5,0.6030234332203661
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,662.0,0.604617700866952
CD8 T cells_intratumor_cellfrequency,669.0,0.606410175285317
Tumor non-proliferating_tumorfront_CD36,668.0,0.6151772820835655
Fibroblasts_stromal_pp38,580.5,0.6192109649806687
Myeloid Monocytes_stromal_pSTAT3,580.5,0.6192344725825794
CD4 T cells memory_stromal_pERK,580.5,0.6192432868142022
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,655.0,0.6197563445731235
Tumor proliferating_tumorfront_pp38,581.0,0.6231636868785544
Fibroblasts_stromal_GranzymeB,581.0,0.6233268671790483
CD4 T cells regulatory_tumorfront_Ki67,583.0,0.6249869059327761
Fibroblasts_tumorfront_pSTAT3,582.0,0.631488519214635
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,662.0,0.6340215649111107
Fibroblasts_tumorfront_Ki67,664.5,0.6354705444996186
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,647.0,0.6355891863809635
B cells_tumorfront_pCREB,584.0,0.6386763633945038
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,650.0,0.639386566684607
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,661.5,0.641638164993781
B cells_tumorfront_pNFkB,585.0,0.646086731868531
Tumor proliferating_tumorfront_pCREB,584.0,0.6479955356694723
CD4 T cells regulatory_tumorfront_cellfrequency,585.0,0.6521526633581707
Fibroblasts_tumorfront_cellfrequency,586.0,0.6647535978275833
Fibroblasts_tumorfront_E-Cadherin,586.5,0.6689506884355292
Myeloid DCs_tumorfront_Ki67,660.5,0.6696574013192003
B cells_stromal_aggregatedNeighbors.B.cells,591.0,0.6697341487046251
Fibroblasts_stromal_Ki67,660.0,0.6719810873507034
Myeloid M2 macrophages_stromal_pMAPKAPK2,660.5,0.6773890497305104
Myeloid Granulocytes_tumorfront_eccentricity,588.0,0.6802025604474371
CD4 T cells naive_intratumor_cellfrequency,604.0,0.6814663634136858
Myeloid M2 macrophages_stromal_GranzymeB,588.0,0.68161466040396
Fibroblasts_tumorfront_eccentricity,660.0,0.6816247518180969
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,590.5,0.6824715819017231
CD4 T cells regulatory_stromal_pp38,659.5,0.6847223898723862
CD8 T cells_stromal_Ki67,588.5,0.6858430144951758
Vessel_tumorfront_Ki67,588.5,0.6858654550013765
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,597.0,0.6883410649104311
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,658.0,0.6898916690736618
CD8 T cells_tumorfront_pNFkB,589.0,0.6901112195003757
Myeloid M1 macrophages_stromal_eccentricity,659.0,0.6901210725982079
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,636.5,0.6906607092125974
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,636.5,0.6906607092125974
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,636.5,0.6906607092125974
Myeloid DCs_tumorfront_pERK,658.0,0.692208763035216
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,647.5,0.6930514398688596
Myeloid M1 macrophages_tumorfront_pp38,658.5,0.6943815731856663
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,655.0,0.6947064769206768
Myeloid Granulocytes_tumorfront_pNFkB,590.0,0.6966767473227278
Myeloid DCs_stromal_area,658.0,0.697741882107556
CD8 T cells_tumorfront_pSTAT3,590.0,0.6986061607395433
Tumor non-proliferating_stromal_CD36,590.5,0.7022580841307713
CD4 T cells memory_stromal_GranzymeB,590.5,0.7029364477822083
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,636.0,0.7029821260207871
Myeloid Granulocytes_tumorfront_pSTAT3,591.0,0.7056205749643591
CD8 T cells_tumorfront_eccentricity,657.0,0.7072281157926088
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,651.0,0.7102783443961451
CD4 T cells regulatory_tumorfront_area,592.0,0.7122468133264461
Myeloid DCs_stromal_pSTAT3,592.0,0.7145544289421805
Myeloid Granulocytes_tumorfront_cellfrequency,592.0,0.714556738898098
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,635.5,0.7153205464398666
Tumor non-proliferating_tumorfront_pS6,656.0,0.715841578368051
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,600.0,0.7209326223927861
CD4 T cells regulatory_tumorfront_eccentricity,655.0,0.7210121294043814
CD8 T cells_stromal_pSTAT1,655.0,0.7244801369971258
Tumor non-proliferating_tumorfront_pNFkB,593.0,0.724489000259932
CD4 T cells naive_stromal_cellfrequency,593.0,0.724489000259932
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,654.0,0.7288879453981907
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,644.0,0.7295370085617656
CD4 T cells regulatory_tumorfront_pMAPKAPK2,654.0,0.7297951621139509
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,642.5,0.7308510260440544
Myeloid M1 macrophages_stromal_GranzymeB,594.0,0.7331717161280784
Myeloid Monocytes_stromal_GranzymeB,594.0,0.7331717161280784
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,640.5,0.7362044644607162
Tumor non-proliferating_stromal_Ki67,595.0,0.7369509948153758
Myeloid DCs_tumorfront_pSTAT3,652.5,0.7374832127785629
Myeloid M2 macrophages_stromal_pNFkB,594.5,0.7375238716706862
Myeloid M1 macrophages_tumorfront_GranzymeB,595.0,0.7418887058302331
Myeloid Monocytes_stromal_pMAPKAPK2,653.0,0.7418887058302331
Tumor non-proliferating_intratumor_VEGF,653.0,0.7418887058302331
CD4 T cells regulatory_tumorfront_pNFkB,652.5,0.7425418965638257
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,650.0,0.7449282196008895
Tumor non-proliferating_stromal_pSTAT1,596.0,0.748298287379562
Tumor proliferating_intratumor_pS6,596.0,0.7505681668321903
B cells_tumorfront_aggregatedNeighbors.B.cells,603.5,0.751807127237384
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,610.5,0.7553940309900765
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,642.0,0.7557117130723371
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,648.0,0.7560122793868214
Tumor proliferating_intratumor_eccentricity,651.0,0.7593529183555967
Myeloid M2 macrophages_stromal_pSTAT3,597.0,0.7593939906706632
CD8 T cells_tumorfront_pMAPKAPK2,597.0,0.7594194058573628
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,597.0,0.7594213605382848
Tumor non-proliferating_tumorfront_E-Cadherin,651.0,0.7594213605382848
B cells_tumorfront_pS6,598.0,0.7617927830894589
Myeloid DCs_tumorfront_E-Cadherin,650.0,0.7631660673399925
Myeloid Monocytes_stromal_pp38,650.0,0.7682273706057055
B cells_tumorfront_celldistance,599.0,0.770867742306651
Myeloid DCs_stromal_pERK,599.0,0.776052596386797
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,610.0,0.7761614185310242
Fibroblasts_stromal_pSTAT3,649.0,0.7770403268457079
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,605.0,0.7795807352870099
Myeloid Granulocytes_tumorfront_VEGF,648.5,0.7802871210277811
Myeloid DCs_tumorfront_VEGF,600.0,0.781806968110954
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,612.0,0.7828869990964379
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,642.5,0.7871547950540467
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,602.5,0.788681184846427
Myeloid Granulocytes_tumorfront_pCREB,647.0,0.7939034908682939
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,634.5,0.7943755058659834
CD8 T cells_tumorfront_VEGF,601.0,0.7948449238238261
Vessel_tumorfront_E-Cadherin,601.0,0.7948516500652061
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,603.5,0.7957229333231094
B cells_tumorfront_pMAPKAPK2,646.0,0.7982767127595127
Myeloid M2 macrophages_stromal_cellfrequency,601.5,0.7993103652701372
B cells_tumorfront_pSTAT1,603.0,0.8037131120015015
Tumor proliferating_intratumor_VEGF,602.0,0.8037225048938055
CD4 T cells memory_stromal_pSTAT3,646.0,0.8037628140576553
B cells_tumorfront_pERK,645.0,0.8068343691950357
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,613.5,0.8106076351791823
Myeloid M2 macrophages_stromal_E-Cadherin,645.0,0.8127257169292774
Myeloid M1 macrophages_stromal_pp38,644.5,0.8172161248486055
CD4 T cells regulatory_stromal_GranzymeB,604.0,0.8212875787366456
Tumor non-proliferating_intratumor_CD44,604.0,0.821709374303958
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,638.0,0.822146678792481
Myeloid M2 macrophages_tumorfront_Ki67,643.5,0.8236107625566772
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,633.0,0.8245998875194719
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,633.0,0.8247175986779833
B cells_tumorfront_VEGF,605.0,0.8253594365629471
Myeloid M2 macrophages_tumorfront_pSTAT1,604.5,0.8259670382181359
CD4 T cells memory_tumorfront_GranzymeB,604.5,0.8261926315659935
CD4 T cells regulatory_stromal_Ki67,643.0,0.8278082422899901
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,616.0,0.8282948724179555
CD4 T cells memory_tumorfront_Ki67,605.0,0.8303076852362306
Myeloid M2 macrophages_tumorfront_cellfrequency,605.0,0.8306319475930619
Myeloid M2 macrophages_stromal_pp38,605.0,0.8307018898747699
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,613.5,0.833122116348925
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,632.5,0.8348890663524416
CD4 T cells naive_tumorfront_pp38,642.5,0.8352177881158517
Tumor proliferating_tumorfront_pNFkB,606.0,0.8397069304537974
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,641.5,0.8405298855229419
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,637.0,0.8425745010521876
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,610.5,0.8436700641303339
B cells_tumorfront_eccentricity,641.0,0.8444996097645603
Myeloid DCs_tumorfront_cellfrequency,607.0,0.8458119557618466
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,608.5,0.8467866976423283
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,617.0,0.8508224032369637
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,617.0,0.850884347847901
B cells_tumorfront_GranzymeB,608.0,0.8538142753229042
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,637.0,0.855076975277879
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,634.0,0.8558556712037183
CD4 T cells regulatory_tumorfront_GranzymeB,608.0,0.8559905806286978
