,Mann-Whitney U-test,p-value
CD4 T cells naive_stromal_pSTAT1,2842.0,0.17858989861202668
Tumor non-proliferating_intratumor_CD36,2842.0,0.1787970982650584
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2184.0,0.1799127372519238
Myeloid M2 macrophages_tumorfront_CD44,2840.0,0.1814272704637092
Myeloid DCs_tumorfront_pCREB,2839.0,0.18159745218134637
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2838.0,0.18293935693680985
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2797.0,0.18367980840158082
CD4 T cells naive_stromal_pSTAT3,2838.0,0.18392864284562327
Tumor proliferating_tumorfront_pS6,2838.0,0.18411210422415292
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2197.0,0.18472003428026407
Myeloid Monocytes_tumorfront_CD36,2834.5,0.1888908931553458
CD8 T cells_tumorfront_pp38,2833.0,0.19093967859731398
B cells_stromal_eccentricity,2830.0,0.19434224271647593
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2815.0,0.19535998698973156
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,2823.0,0.1969004189300737
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2209.5,0.19759737670841737
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2811.0,0.19800144200141
Fibroblasts_tumorfront_CD44,2828.0,0.19800486742832812
CD4 T cells naive_tumorfront_pMAPKAPK2,2827.0,0.19880556292632723
Tumor non-proliferating_stromal_cellfrequency,2199.0,0.19978048055971964
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2824.0,0.20005827400902598
CD4 T cells naive_tumorfront_eccentricity,2825.0,0.20168080070876904
Tumor proliferating_intratumor_pS6,2825.0,0.20204539537684363
CD8 T cells_tumorfront_pS6,2825.0,0.2022705790979643
Vessel_stromal_pS6,2200.0,0.20231030138216133
Vessel_stromal_aggregatedNeighbors.B.cells,2823.5,0.2027508432856887
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2823.5,0.20427256524329118
CD4 T cells memory_stromal_pSTAT3,2823.5,0.20448368496129377
Myeloid Granulocytes_stromal_cellfrequency,2202.0,0.20511378921430978
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2817.0,0.2061918253618139
Tumor proliferating_intratumor_Ki67,2822.0,0.20641708678637172
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,2795.0,0.2070661016347064
B cells_tumorfront_pS6,2811.0,0.20796671801755562
Myeloid Granulocytes_stromal_CD36,2821.0,0.20805159611852353
Myeloid Monocytes_stromal_pp38,2821.0,0.2081545502811759
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,2208.5,0.20931315549623075
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,2774.5,0.21033678052937765
CD8 T cells_tumorfront_pNFkB,2819.0,0.2110848640994103
Tumor non-proliferating_stromal_pSTAT1,2208.0,0.21173387856519332
CD4 T cells naive_stromal_pMAPKAPK2,2818.0,0.21240265111992318
CD4 T cells naive_stromal_E-Cadherin,2818.0,0.21240265111992318
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,2207.0,0.21244197191043734
CD8 T cells_tumorfront_pCREB,2816.0,0.2155947460950547
Myeloid DCs_tumorfront_celldistance,2211.0,0.21742286282883394
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2806.0,0.21800845257470258
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2211.0,0.21867970060741249
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2786.5,0.2191189970883457
Myeloid Monocytes_tumorfront_pSTAT1,2813.0,0.22018715923359466
Tumor non-proliferating_intratumor_pNFkB,2813.0,0.2202142320821242
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2218.5,0.221804757784011
B cells_tumorfront_aggregatedNeighbors.B.cells,2768.0,0.22197726016385477
Tumor proliferating_tumorfront_GranzymeB,2810.0,0.2248354521757714
Myeloid M2 macrophages_stromal_pS6,2215.0,0.2248607149438241
CD4 T cells regulatory_stromal_pS6,2216.0,0.2260965554856007
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2772.0,0.2277343380882496
Myeloid M1 macrophages_stromal_pERK,2217.0,0.2279998135220327
Vessel_tumorfront_celldistance,2217.0,0.22800030084423806
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2796.5,0.23094780423243966
CD4 T cells regulatory_tumorfront_VEGF,2804.0,0.23192736303938954
Tumor non-proliferating_stromal_pp38,2221.0,0.23215711178738263
Myeloid M2 macrophages_tumorfront_celldistance,2220.0,0.23273763163953953
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,2222.5,0.23434154749484226
CD4 T cells memory_stromal_pMAPKAPK2,2803.5,0.23516882373391934
Vessel_intratumor_cellfrequency,2260.5,0.23905039409889983
CD4 T cells regulatory_stromal_E-Cadherin,2800.0,0.24052710005183087
CD4 T cells memory_tumorfront_pSTAT1,2799.0,0.24247783679360513
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,2797.5,0.2442187719994956
CD8 T cells_tumorfront_eccentricity,2795.0,0.24911460896327464
Myeloid DCs_tumorfront_CD44,2793.0,0.2512336620460828
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2792.5,0.2524840244175214
Fibroblasts_stromal_pS6,2234.0,0.2559335359875301
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,2778.5,0.25608537841785495
Tumor proliferating_tumorfront_VEGF,2788.0,0.26107183507637344
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,2741.0,0.2623557817110713
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2777.5,0.26283903357474114
Tumor non-proliferating_stromal_pCREB,2239.0,0.2634300413594505
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2783.5,0.2639793182699287
CD4 T cells memory_tumorfront_celldistance,2239.5,0.26544226103355884
CD4 T cells memory_stromal_E-Cadherin,2784.5,0.26721272789919726
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2782.5,0.26821982144841694
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2245.0,0.2693833803149802
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,2780.0,0.2698092533724623
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2243.5,0.27204921647864944
CD8 T cells_stromal_pS6,2245.0,0.2752174112729002
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2345.0,0.2784503189605695
CD4 T cells regulatory_tumorfront_Ki67,2774.5,0.28058342019891114
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2776.0,0.28100267484119557
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2249.0,0.2823387171306069
Myeloid Granulocytes_stromal_pMAPKAPK2,2776.0,0.28237252271110425
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2740.5,0.2842614962563884
Fibroblasts_stromal_CD36,2775.0,0.2843175830269441
B cells_stromal_pCREB,2774.0,0.2852640277016876
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2718.5,0.28555715824133987
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2256.5,0.2856680110203552
CD8 T cells_stromal_CD36,2774.0,0.28614961529326366
Myeloid Monocytes_stromal_pSTAT3,2774.0,0.2861576935197512
Myeloid Granulocytes_stromal_pp38,2773.0,0.2877799504424886
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,2741.5,0.2897032320475499
CD4 T cells memory_stromal_pS6,2253.5,0.29079519619027816
CD4 T cells naive_stromal_pNFkB,2771.0,0.2915042454960777
Myeloid M2 macrophages_stromal_CD36,2771.0,0.29173237686858366
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2261.0,0.2942406918643835
Tumor non-proliferating_stromal_CD44,2258.5,0.29874675247351645
Tumor proliferating_tumorfront_CD36,2767.0,0.2992517854271276
Myeloid Granulocytes_tumorfront_pCREB,2766.0,0.3006086734277277
Myeloid M2 macrophages_stromal_E-Cadherin,2766.0,0.30118472115403994
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2747.0,0.30363582805016753
Myeloid Granulocytes_tumorfront_CD36,2760.0,0.3122172619201262
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,2752.5,0.3123945353538178
CD4 T cells regulatory_stromal_cellfrequency,2760.0,0.3124509363448055
Myeloid M1 macrophages_stromal_cellfrequency,2265.0,0.31279595937873295
Tumor proliferating_intratumor_GranzymeB,2759.0,0.3144749866586549
CD4 T cells regulatory_stromal_VEGF,2758.0,0.3163852782977924
Myeloid M1 macrophages_tumorfront_area,2757.0,0.31870862815253176
Tumor proliferating_tumorfront_pSTAT1,2756.0,0.32063617959467694
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2752.5,0.32090012513407173
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2272.0,0.3223060153932388
CD4 T cells memory_tumorfront_VEGF,2753.5,0.3256831213649465
Myeloid Granulocytes_intratumor_cellfrequency,2702.5,0.32900488091881996
Myeloid M2 macrophages_stromal_pERK,2273.5,0.32973521887717105
Tumor non-proliferating_intratumor_Ki67,2274.0,0.33075519015003463
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2716.0,0.33093440721981604
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2720.5,0.3313127784799359
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2750.5,0.3316885041357054
CD4 T cells naive_tumorfront_Ki67,2749.0,0.33393638927240865
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,2278.0,0.33891266159018385
Myeloid Granulocytes_tumorfront_pS6,2746.0,0.3404377797201338
Tumor proliferating_intratumor_pMAPKAPK2,2746.0,0.3407317465959726
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2283.5,0.3409238221293671
Myeloid M1 macrophages_tumorfront_pERK,2280.0,0.34309092261919727
CD4 T cells regulatory_stromal_pSTAT3,2744.0,0.3445024513704905
Myeloid Monocytes_stromal_pSTAT1,2744.0,0.3451655850142794
Myeloid DCs_stromal_cellfrequency,2282.0,0.34703803110526654
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2710.5,0.3470543470006442
Myeloid Monocytes_stromal_pS6,2283.0,0.34936637018561056
CD4 T cells memory_stromal_pp38,2741.5,0.35041654693038116
Myeloid Granulocytes_tumorfront_pp38,2741.0,0.3508046167630463
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2740.5,0.35250527972169365
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2695.5,0.355218337988204
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2723.5,0.3577782543745065
CD8 T cells_stromal_pMAPKAPK2,2738.0,0.35784024120238345
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2718.5,0.3596358387720543
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2734.0,0.3636985257012316
CD4 T cells regulatory_stromal_pCREB,2735.0,0.36395404814663646
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2733.0,0.3650212200317322
CD8 T cells_tumorfront_pSTAT3,2731.0,0.37296044064022493
Myeloid M2 macrophages_tumorfront_CD36,2731.0,0.37297446622665664
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2328.5,0.3734510158483574
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2719.0,0.3735452595742048
Tumor non-proliferating_stromal_pMAPKAPK2,2296.0,0.37593661138686596
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2296.0,0.3769187602266906
CD4 T cells memory_stromal_Ki67,2729.0,0.37739366207907277
Myeloid Granulocytes_tumorfront_area,2728.0,0.3790381830430378
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,2298.5,0.3792427938197722
Tumor non-proliferating_intratumor_pSTAT1,2728.0,0.3796161853083463
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,2726.0,0.3797436799100786
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,2710.0,0.38162763802366106
Tumor non-proliferating_stromal_pNFkB,2299.0,0.3826027526444724
Myeloid M1 macrophages_stromal_E-Cadherin,2726.0,0.3840651034320226
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,2300.5,0.3840996316103018
Myeloid Granulocytes_tumorfront_VEGF,2725.0,0.38573338863826034
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2653.0,0.38876203561371137
Tumor proliferating_intratumor_pSTAT3,2723.0,0.3905198179259425
Vessel_stromal_CD36,2302.0,0.3907980124017518
Myeloid M1 macrophages_tumorfront_Ki67,2722.0,0.3930561696407866
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,2304.0,0.39369767656418464
CD4 T cells memory_stromal_VEGF,2719.5,0.39873811196738074
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2700.5,0.4030793566206895
CD4 T cells memory_tumorfront_GranzymeB,2716.5,0.4056126716050664
Fibroblasts_stromal_cellfrequency,2716.0,0.40678456847755595
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,2696.0,0.4072896037959012
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2694.5,0.4090942609645424
Fibroblasts_intratumor_cellfrequency,2402.0,0.41288768336981296
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2712.5,0.4133116356271477
Myeloid Monocytes_stromal_GranzymeB,2313.0,0.41609041367326216
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2324.0,0.41662401880714883
Myeloid Monocytes_tumorfront_GranzymeB,2711.5,0.4172475354659444
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2707.0,0.4193396958386417
Myeloid DCs_tumorfront_VEGF,2710.0,0.41952341002041305
CD4 T cells naive_tumorfront_GranzymeB,2710.0,0.42014458764347207
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2707.5,0.42063447109291563
Tumor non-proliferating_intratumor_pp38,2710.0,0.4207930274313477
Tumor non-proliferating_tumorfront_eccentricity,2710.0,0.4207930274313477
CD8 T cells_stromal_pSTAT1,2707.0,0.4278924833220905
CD4 T cells memory_stromal_pSTAT1,2706.0,0.430277663457058
Myeloid Granulocytes_tumorfront_cellfrequency,2705.0,0.4321297376898092
CD4 T cells regulatory_stromal_pp38,2705.0,0.4322124052252799
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,2701.5,0.4326461768051928
Fibroblasts_tumorfront_pS6,2320.0,0.4326801873496263
Vessel_tumorfront_CD44,2705.0,0.4326801873496263
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2331.0,0.4330649237012457
Myeloid Monocytes_tumorfront_pNFkB,2702.5,0.43867913691636196
CD8 T cells_tumorfront_pMAPKAPK2,2702.0,0.439864561167178
Myeloid M1 macrophages_stromal_pp38,2702.0,0.4399048165944357
Fibroblasts_stromal_Ki67,2324.0,0.4423283219977079
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,2342.5,0.4446506525060471
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,2695.5,0.4450437917923079
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,2693.5,0.44723948485418596
CD4 T cells memory_tumorfront_pSTAT3,2698.0,0.4496178965278085
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,2335.0,0.44997327027013123
Myeloid M2 macrophages_tumorfront_pp38,2697.5,0.4508306404058099
Myeloid DCs_tumorfront_pS6,2697.0,0.45086233485488636
CD4 T cells regulatory_stromal_eccentricity,2697.0,0.45171133664468777
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,2695.5,0.4517568569851369
Tumor proliferating_tumorfront_celldistance,2697.0,0.4520718448783181
Myeloid Monocytes_stromal_VEGF,2697.0,0.45209648568158556
Myeloid M1 macrophages_tumorfront_cellfrequency,2328.0,0.45209790716666154
Tumor non-proliferating_tumorfront_VEGF,2696.0,0.4545598189683172
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,2681.0,0.4556000922263572
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2663.5,0.45618897920503976
CD8 T cells_stromal_E-Cadherin,2695.0,0.45701935950290795
Myeloid M1 macrophages_tumorfront_CD36,2695.0,0.45702831916409936
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2688.0,0.4579293773662291
CD4 T cells memory_tumorfront_pNFkB,2694.5,0.45824961145198595
Myeloid DCs_stromal_pMAPKAPK2,2693.0,0.46177565333042325
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2671.0,0.4618389592282707
CD8 T cells_stromal_aggregatedNeighbors.B.cells,2691.0,0.4626627688380882
B cells_tumorfront_aggregatedNeighbors.Vessel,2676.0,0.46737871183757873
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,2624.5,0.4693050924481633
Myeloid M2 macrophages_stromal_pMAPKAPK2,2690.0,0.4694841427037577
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2339.5,0.46973995851895023
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2335.5,0.47072523148805456
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2685.0,0.4710068522058257
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2337.0,0.4712790438730894
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,2336.0,0.47140780682126404
CD8 T cells_tumorfront_celldistance,2336.0,0.47196078243341777
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2687.5,0.4738916736242469
Myeloid M1 macrophages_stromal_pS6,2337.0,0.4745209627227658
CD4 T cells naive_stromal_Ki67,2687.0,0.47679079542417
CD8 T cells_stromal_pERK,2338.0,0.4770402864474632
Myeloid M1 macrophages_stromal_pMAPKAPK2,2686.0,0.47958497514668397
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,2683.5,0.4797772780344195
Myeloid DCs_tumorfront_pERK,2685.0,0.4809311775801254
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2341.0,0.48415216247671256
Tumor proliferating_tumorfront_eccentricity,2684.0,0.48465362565579706
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2346.5,0.4891900760996586
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2346.0,0.4905574376875603
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2344.0,0.4908808129970875
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,2392.5,0.49924175171412666
CD8 T cells_intratumor_eccentricity,2677.0,0.4995095787016861
Vessel_stromal_eccentricity,2678.0,0.5001350564011049
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2666.5,0.502481403906452
Myeloid Monocytes_tumorfront_E-Cadherin,2677.0,0.5027111425882897
B cells_stromal_Ki67,2676.5,0.5030085602619296
Tumor non-proliferating_tumorfront_pSTAT1,2676.0,0.5053444966220214
CD4 T cells regulatory_tumorfront_GranzymeB,2674.0,0.5083703428351871
Myeloid M1 macrophages_tumorfront_pSTAT1,2674.0,0.5105819317820428
Myeloid DCs_tumorfront_pSTAT3,2673.0,0.5114098563709788
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2354.0,0.5155968705213709
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2668.5,0.5158140858243222
Myeloid M2 macrophages_tumorfront_cellfrequency,2672.0,0.5158238615244612
CD4 T cells naive_stromal_pS6,2354.0,0.5182925641627696
Myeloid M2 macrophages_tumorfront_eccentricity,2670.0,0.5211182022379597
B cells_stromal_GranzymeB,2669.0,0.5230280150678734
Tumor proliferating_tumorfront_area,2356.0,0.5237758249335361
Myeloid DCs_tumorfront_pSTAT1,2668.0,0.525038814917216
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2663.5,0.5276093379914024
Myeloid DCs_stromal_pSTAT3,2667.0,0.5289395111954971
Fibroblasts_tumorfront_pMAPKAPK2,2359.0,0.5318142634260747
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2369.0,0.5321541669723691
CD4 T cells regulatory_tumorfront_celldistance,2360.0,0.5325627301887788
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,2663.5,0.5331935794043713
CD4 T cells naive_tumorfront_pCREB,2665.0,0.5339288339752244
Tumor non-proliferating_stromal_CD36,2361.0,0.5360785502156391
Myeloid Monocytes_stromal_pMAPKAPK2,2664.0,0.5371895807371057
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,2659.0,0.5380124022731241
Myeloid DCs_stromal_E-Cadherin,2663.0,0.5396966520802011
Myeloid M2 macrophages_tumorfront_pSTAT3,2663.0,0.5398199172185913
CD8 T cells_tumorfront_pSTAT1,2663.0,0.539854328881896
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,2364.0,0.5406720689089299
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,2380.0,0.540796218200029
Myeloid DCs_intratumor_cellfrequency,2634.5,0.5445171570185321
B cells_tumorfront_Ki67,2655.0,0.5469850502419431
Myeloid M2 macrophages_tumorfront_GranzymeB,2660.0,0.5480031836668592
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2370.0,0.548491884632536
Myeloid M2 macrophages_tumorfront_pS6,2366.0,0.5507289101910458
Myeloid Monocytes_stromal_cellfrequency,2659.0,0.5507506205261405
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2367.0,0.5516012500053868
Myeloid Monocytes_tumorfront_VEGF,2658.5,0.5520826051509822
Fibroblasts_tumorfront_cellfrequency,2367.0,0.5534845679354752
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,2379.0,0.5546586722597121
Fibroblasts_tumorfront_CD36,2654.0,0.5644796196873876
CD4 T cells memory_tumorfront_E-Cadherin,2653.5,0.5658471093251289
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,2640.0,0.566840301001801
Myeloid Granulocytes_stromal_VEGF,2653.0,0.5671285279197985
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,2377.0,0.5683382622247233
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2374.0,0.5684412153065213
CD8 T cells_stromal_pSTAT3,2652.0,0.5700082035084819
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2648.0,0.5709804838932384
Myeloid Monocytes_tumorfront_pSTAT3,2651.5,0.5713379540631369
Tumor proliferating_tumorfront_pp38,2651.5,0.5713706202519835
Myeloid M1 macrophages_tumorfront_eccentricity,2651.0,0.5727938946923137
CD4 T cells memory_stromal_GranzymeB,2649.5,0.5769693287865616
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2645.0,0.5795690315895967
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,2647.0,0.5821850722522762
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2379.0,0.5859825968590091
B cells_stromal_aggregatedNeighbors.Vessel,2379.5,0.5867447573643003
CD4 T cells regulatory_stromal_pERK,2379.5,0.5876661141748929
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2637.0,0.5880145165882968
CD8 T cells_stromal_Ki67,2645.0,0.5895821874261173
Myeloid M1 macrophages_stromal_pSTAT1,2645.0,0.5895958348704222
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,2642.0,0.5925221698215828
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2618.5,0.5930350942651497
CD8 T cells_stromal_VEGF,2643.0,0.5952386989298971
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2382.5,0.5966525246888026
Myeloid Granulocytes_tumorfront_celldistance,2383.0,0.5976429851621485
Myeloid M1 macrophages_tumorfront_VEGF,2642.0,0.5980805556089578
Vessel_stromal_pNFkB,2383.0,0.5980809391549968
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2635.5,0.6071534422334826
Myeloid Monocytes_tumorfront_pp38,2638.5,0.6080365361495159
Tumor non-proliferating_tumorfront_CD36,2638.0,0.6094798284339383
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2601.0,0.6096479939531763
CD4 T cells regulatory_stromal_pNFkB,2637.0,0.6120401789792889
Myeloid DCs_tumorfront_GranzymeB,2636.0,0.614248720778998
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2391.0,0.6201157447136307
Myeloid M1 macrophages_tumorfront_pS6,2392.0,0.6238622120458681
CD4 T cells regulatory_stromal_pSTAT1,2632.0,0.626344184298822
CD8 T cells_tumorfront_pERK,2632.0,0.6267263059292372
Tumor proliferating_intratumor_cellfrequency,2394.0,0.6294553430721523
Vessel_tumorfront_pMAPKAPK2,2394.0,0.6296564850188734
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2629.5,0.6309712269909348
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,2395.0,0.6325406434517864
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2577.0,0.6337817449651295
Myeloid Monocytes_tumorfront_pERK,2395.5,0.6339152698954115
Myeloid DCs_stromal_GranzymeB,2629.0,0.6353120113333139
Vessel_stromal_pSTAT3,2396.0,0.6354732739649772
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,2626.5,0.6395498118509373
Myeloid DCs_stromal_pERK,2398.0,0.6411168066197679
Myeloid Granulocytes_stromal_pCREB,2627.0,0.6412357452431415
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2398.0,0.6413004123009323
Tumor non-proliferating_tumorfront_pNFkB,2627.0,0.6413126426847384
Fibroblasts_tumorfront_pCREB,2398.5,0.6427756292107958
CD4 T cells naive_tumorfront_pS6,2399.0,0.6437782732897932
Myeloid M1 macrophages_stromal_GranzymeB,2399.0,0.6442406996497324
CD8 T cells_stromal_pp38,2624.0,0.65010652371241
Tumor non-proliferating_stromal_pSTAT3,2401.5,0.6503321679961918
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,2594.0,0.6509202716521054
Vessel_tumorfront_aggregatedNeighbors.B.cells,2614.5,0.6521560644058362
Myeloid Granulocytes_stromal_pS6,2402.0,0.6529831430424178
Vessel_stromal_GranzymeB,2402.0,0.6530578996589023
